"tôt","tot",3,3,8.519257,3,"ot",2,IFV,None,0.001587,0.9991525423728814
"spiritueux","",3,3,8.519257,10,"sitpruex",8,IFV,None,0.001587,0.8144067796610169
"irm","",3,2,8.924722,3,"imr",3,OFV,None,0.001587,0.9607344632768362
"insights","",3,3,8.519257,8,"hsitng",6,IFV,None,0.001587,0.8774011299435028
"éthique","ethique",3,3,8.519257,7,"hiteuq",6,IFV,None,0.001587,0.9138418079096046
"chaudeliaison","",3,3,8.519257,13,"dhscinuelao",11,OFV,None,0.001587,0.9887005649717514
"réadapte","readapte",3,3,8.519257,8,"dtprea",6,IFV,None,0.001587,0.8042372881355933
"orthophonistes","",3,3,8.519257,14,"hsitprneo",9,IFV,None,0.001587,0.9666666666666667
"murets","",3,3,8.519257,6,"stmeur",6,IFV,None,0.001587,0.8878531073446329
"domotique","",3,3,8.519257,9,"ditmueqo",8,IFV,None,0.001587,0.9590395480225989
"bafa","",3,3,8.519257,4,"fab",3,OFV,None,0.001587,0.9968926553672317
"abrasion","",3,2,8.924722,8,"sirnaob",7,IFV,None,0.001587,0.9169491525423729
"chromatographie","",3,3,8.519257,15,"hcitpmregao",11,IFV,None,0.001587,0.9101694915254238
"détention","detention",3,3,8.519257,9,"ditneo",6,IFV,None,0.001587,0.9076271186440679
"brossage","",3,3,8.519257,8,"sregaob",7,IFV,None,0.001587,0.9519774011299436
"promoteur","",3,2,8.924722,9,"tprmeuo",7,IFV,None,0.001587,0.997457627118644
"pétrissage","petrissage",3,3,8.519257,10,"sitprega",8,IFV,None,0.001587,0.8898305084745763
"reptile","",3,3,8.519257,7,"itprel",6,IFV,None,0.001587,0.9248587570621469
"malaxeur","",3,3,8.519257,8,"mexlaur",7,IFV,None,0.001587,0.8242937853107345
"vivantes","",3,3,8.519257,8,"sitvnea",7,IFV,None,0.001587,0.9090395480225989
"magnétophone","magnetophone",3,3,8.519257,12,"htpmengao",9,IFV,None,0.001587,0.8782485875706215
"organisationnelles","",3,3,8.519257,18,"sitnregalo",10,OFV,None,0.001587,0.9867231638418079
"équilibrage","equilibrage",3,3,8.519257,11,"iruelagqb",9,IFV,None,0.001587,0.81045197740113
"remet","",3,3,8.519257,5,"mret",4,IFV,None,0.001587,0.914406779661017
"zinc","",3,3,8.519257,4,"inzc",4,IFV,None,0.001587,0.8206214689265537
"leadership","",3,3,8.519257,10,"dhsiprela",9,IFV,None,0.001587,0.7731638418079096
"sharepoint","",3,3,8.519257,10,"hsitprenao",10,OFV,None,0.001587,0.8929378531073446
"locomotion","",3,1,9.61787,10,"citmnlo",7,IFV,None,0.001587,0.9774011299435028
"m2","",3,3,8.519257,2,"m2",2,OFV,None,0.001587,0.9937853107344633
"afis","",3,2,8.924722,4,"sifa",4,OFV,None,0.001587,0.9709039548022599
"antibruit","",3,3,8.519257,9,"itnruab",7,IFV,None,0.001587,0.9957627118644068
"extensif","",3,3,8.519257,8,"sitxenf",7,OFV,None,0.001587,0.996045197740113
"project","",3,3,8.519257,7,"ctprejo",7,OFV,None,0.001587,0.9338983050847458
"mal","",3,3,8.519257,3,"mla",3,IFV,None,0.001587,0.8516949152542374
"emboutissage","",3,3,8.519257,12,"sitmeugaob",10,OFV,None,0.001587,0.9553672316384181
"autruche","",3,3,8.519257,8,"hctruea",7,IFV,None,0.001587,0.9310734463276836
"espagnol","",3,3,8.519257,8,"spnegalo",8,IFV,None,0.001587,0.9251412429378532
"normés","normes",3,3,8.519257,6,"snemro",6,OFV,None,0.001587,0.9822033898305085
"sanction","",3,3,8.519257,8,"scitnao",7,IFV,None,0.001587,0.8299435028248587
"chanson","",3,3,8.519257,7,"hscnao",6,IFV,None,0.001587,0.9768361581920905
"café","cafe",3,1,9.61787,4,"cefa",4,IFV,None,0.001587,0.9254237288135594
"conciergerie","",3,2,8.924722,12,"icnergo",7,IFV,None,0.001587,0.9285310734463277
"trajet","",3,3,8.519257,6,"treaj",5,IFV,None,0.001587,0.7790960451977401
"b2b","",3,3,8.519257,3,"2b",2,OFV,None,0.001587,0.8293785310734464
"beaux-arts","",3,3,8.519257,10,"stxuera-b",9,IFV,None,0.001587,0.9855932203389831
"fonctionnalité","fonctionnalite",3,3,8.519257,14,"citnelaof",9,IFV,None,0.001587,0.8728813559322034
"roulage","",3,3,8.519257,7,"ruelago",7,IFV,None,0.001587,0.96045197740113
"fabricant","",3,3,8.519257,9,"ictrnafb",8,IFV,None,0.001587,0.9658192090395481
"qualifier","",3,2,8.924722,9,"iruelaqf",8,IFV,None,0.001587,0.7305084745762712
"diversité","diversite",3,3,8.519257,9,"dsivtre",7,IFV,None,0.001587,0.8502824858757062
"italien","",3,3,8.519257,7,"itnela",6,IFV,None,0.001587,0.9731638418079096
"décès","deces",3,3,8.519257,5,"dces",4,IFV,None,0.001587,0.8824858757062147
"executive","",3,3,8.519257,9,"citvxeu",7,OFV,None,0.001587,0.8593220338983051
"opcvm","",3,3,8.519257,5,"cvpmo",5,OFV,None,0.001587,0.8347457627118644
"cartouche","",3,3,8.519257,9,"hctrueao",8,IFV,None,0.001587,0.9389830508474577
"naviguer","",3,3,8.519257,8,"ivnuegar",8,IFV,None,0.001587,0.8850282485875707
"périscolaires","periscolaires",3,3,8.519257,13,"sicprelao",9,OFV,None,0.001587,0.9008474576271187
"non-conformes","",3,3,8.519257,13,"scnrme-of",9,OFV,None,0.001587,0.9050847457627119
"sellier","",3,3,8.519257,7,"sirel",5,IFV,None,0.001587,0.8689265536723164
"rééduque","reeduque",3,3,8.519257,8,"dreuq",5,IFV,None,0.001587,0.7929378531073447
"commissionnaire","",3,2,8.924722,15,"sicmnreao",9,IFV,None,0.001587,0.9949152542372882
"revendeurs","",3,3,8.519257,10,"dsvrenu",7,IFV,None,0.001587,0.9491525423728814
"débarrasser","debarrasser",3,3,8.519257,11,"dsreab",6,IFV,None,0.001587,0.8751412429378531
"ph","",3,3,8.519257,2,"hp",2,OFV,None,0.001587,0.9675141242937854
"stimuler","",3,3,8.519257,8,"sitmuelr",8,IFV,None,0.001587,0.7889830508474577
"donateurs","",3,3,8.519257,9,"dstneurao",9,IFV,None,0.001587,0.8129943502824859
"bouchères","boucheres",3,3,8.519257,9,"hscrueob",8,IFV,None,0.001587,0.9327683615819209
"centrage","",3,3,8.519257,8,"ctnerga",7,IFV,None,0.001587,0.824858757062147
"trempe","",3,3,8.519257,6,"tpmre",5,IFV,None,0.001587,0.9700564971751413
"superviseur","",3,3,8.519257,11,"sivpreu",7,IFV,None,0.001587,0.9330508474576271
"eb","",3,3,8.519257,2,"eb",2,OFV,None,0.001587,0.9926553672316385
"arbustes","",3,3,8.519257,8,"strueab",7,IFV,None,0.001587,0.8926553672316384
"bordures","",3,3,8.519257,8,"dsrueob",7,IFV,None,0.001587,0.952542372881356
"programmateur","",3,2,8.924722,13,"tprmegauo",9,IFV,None,0.001587,0.8423728813559322
"attelage","",3,3,8.519257,8,"taegl",5,IFV,None,0.001587,0.746045197740113
"atmosphérique","atmospherique",3,3,8.519257,13,"hsitpmeruaqo",12,IFV,None,0.001587,0.7245762711864407
"prothétiques","prothetiques",3,3,8.519257,12,"hsitpreuqo",10,OFV,None,0.001587,0.8573446327683616
"compétitivité","competitivite",3,3,8.519257,13,"citvpmeo",8,IFV,None,0.001587,0.8203389830508475
"fauteuil","",3,3,8.519257,8,"iteulaf",7,IFV,None,0.001587,0.769774011299435
"compression","",3,3,8.519257,11,"scipmreno",9,IFV,None,0.001587,0.8528248587570622
"nuitées","nuitees",3,3,8.519257,7,"sitneu",6,IFV,None,0.001587,0.9073446327683616
"déblais","deblais",3,3,8.519257,7,"dsielab",7,IFV,None,0.001587,0.953954802259887
"effectif","",3,3,8.519257,8,"ictef",5,IFV,None,0.001587,0.8268361581920904
"chinois","",3,3,8.519257,7,"hsicno",6,IFV,None,0.001587,0.7909604519774012
"bim","",3,3,8.519257,3,"imb",3,IFV,None,0.001587,0.8768361581920904
"rejets","",3,3,8.519257,6,"strej",5,IFV,None,0.001587,0.8988700564971752
"roman","",3,3,8.519257,5,"rmnao",5,IFV,None,0.001587,0.9587570621468927
"levure","",3,3,8.519257,6,"vruel",5,IFV,None,0.001587,0.938135593220339
"bio-informatiques","",3,3,8.519257,17,"sitanrmu-eqofb",14,OFV,None,0.001587,0.8669491525423729
"dette","",3,3,8.519257,5,"det",3,IFV,None,0.001587,0.838135593220339
"malvoyantes","",3,3,8.519257,11,"svytmnelao",10,OFV,None,0.001587,0.9429378531073447
"formulaire","",3,3,8.519257,10,"irumlaeof",9,IFV,None,0.001587,0.86045197740113
"bonneterie","",3,3,8.519257,10,"itnerob",7,IFV,None,0.001587,0.9443502824858757
"tig","",3,2,8.924722,3,"itg",3,OFV,None,0.001587,0.9807909604519774
"entrepreneur","",3,3,8.519257,12,"tpneru",6,IFV,None,0.001587,0.7528248587570622
"ultrason","",3,3,8.519257,8,"strunlao",8,IFV,None,0.001587,0.8189265536723164
"convocations","",3,3,8.519257,12,"scivtnao",8,IFV,None,0.001587,0.8935028248587571
"commissaire","",3,2,8.924722,11,"sicmreao",8,IFV,None,0.001587,0.9906779661016949
"carénage","carenage",3,3,8.519257,8,"crenga",6,IFV,None,0.001587,0.8177966101694916
"pétrole","petrole",3,3,8.519257,7,"tprelo",6,IFV,None,0.001587,0.9087570621468927
"trou","",3,3,8.519257,4,"rotu",4,IFV,None,0.001587,0.8655367231638419
"évènementielles","evenementielles",3,3,8.519257,15,"sivtmnel",8,OFV,None,0.001587,0.8375706214689266
"extension","",3,3,8.519257,9,"sitxeno",7,IFV,None,0.001587,0.7494350282485875
"conserves","",3,3,8.519257,9,"scvnero",7,IFV,None,0.001587,0.9915254237288136
"obsèques","obseques",3,3,8.519257,8,"seuqob",6,IFV,None,0.001587,0.9048022598870057
"coursier","",3,2,8.924722,8,"scirueo",7,IFV,None,0.001587,0.766949152542373
"forex","",3,3,8.519257,5,"rexof",5,OFV,None,0.001587,0.9757062146892655
"oxygène","oxygene",3,3,8.519257,7,"yxengo",6,IFV,None,0.001587,0.7742937853107345
"bepm","",3,1,9.61787,4,"pmeb",4,OFV,None,0.001587,0.9796610169491525
"tenture","",3,2,8.924722,7,"tneur",5,IFV,None,0.001587,0.9830508474576272
"manutentionnaires","",3,3,8.519257,17,"sitmunearo",10,IFV,None,0.001587,0.9234463276836159
"menace","",3,3,8.519257,6,"cmena",5,IFV,None,0.001587,0.8426553672316385
"pénibilité","penibilite",3,3,8.519257,10,"itpnelb",7,OFV,None,0.001587,0.8288135593220339
"socioéducatives","socioeducatives",3,3,8.519257,15,"dsictveuao",10,OFV,None,0.001587,0.9737288135593221
"démolir","demolir",3,3,8.519257,7,"dimerlo",7,IFV,None,0.001587,0.9454802259887006
"télévisuel","televisuel",3,3,8.519257,10,"sivteul",7,IFV,None,0.001587,0.7553672316384181
"hydrocarbure","",3,3,8.519257,12,"dhcyrueaob",10,IFV,None,0.001587,0.9288135593220339
"brins","",3,2,8.924722,5,"sirnb",5,IFV,None,0.001587,0.9683615819209039
"professionnalisation","",3,3,8.519257,20,"sitprenlaof",11,OFV,None,0.001587,0.8392655367231638
"gestuelle","",3,3,8.519257,9,"stuegl",6,IFV,None,0.001587,0.6889830508474577
"rattacher","",3,3,8.519257,9,"hctrea",6,IFV,None,0.001587,0.8536723163841808
"feuillard","",3,3,8.519257,9,"diruelaf",8,OFV,None,0.001587,0.8974576271186441
"rations","",3,3,8.519257,7,"sitrnao",7,IFV,None,0.001587,0.9790960451977402
"mammifères","mammiferes",3,3,8.519257,10,"simeraf",7,IFV,None,0.001587,0.8522598870056497
"requête","requete",3,3,8.519257,7,"treuq",5,IFV,None,0.001587,0.93954802259887
"apparaux","",3,3,8.519257,8,"pxrua",5,IFV,None,0.001587,0.9016949152542373
"double","",3,3,8.519257,6,"duelob",6,IFV,None,0.001587,0.7700564971751412
"précontraint","precontraint",3,3,8.519257,12,"citprenao",9,OFV,None,0.001587,0.9483050847457627
"ergonomie","",3,3,8.519257,9,"inregmo",7,IFV,None,0.001587,0.8488700564971752
"ourlet","",3,3,8.519257,6,"treulo",6,IFV,None,0.001587,0.9765536723163842
"gme","",3,3,8.519257,3,"meg",3,OFV,None,0.001587,0.9932203389830508
"marchandisage","",3,3,8.519257,13,"dhscimrngae",11,OFV,None,0.001587,0.8214689265536723
"lsf","",3,3,8.519257,3,"sfl",3,OFV,None,0.001587,0.9714689265536723
"crise","",3,3,8.519257,5,"sicre",5,IFV,None,0.001587,0.8940677966101696
"home","",3,3,8.519257,4,"emho",4,IFV,None,0.001587,0.7737288135593221
"trucage","",3,3,8.519257,7,"ctruega",7,IFV,None,0.001587,0.8943502824858758
"implant","",3,3,8.519257,7,"itpmnla",7,IFV,None,0.001587,0.8923728813559322
"disjoncteur","",3,3,8.519257,11,"dsictneurjo",11,IFV,None,0.001587,0.9850282485875707
"tricot","",3,3,8.519257,6,"ictro",5,IFV,None,0.001587,0.9918079096045198
"corrosion","",3,3,8.519257,9,"scirno",6,IFV,None,0.001587,0.8692090395480226
"nouage","",3,3,8.519257,6,"nuegao",6,IFV,None,0.001587,0.8968926553672316
"officer","",3,3,8.519257,7,"icreof",6,OFV,None,0.001587,0.7053672316384181
"dérouleur","derouleur",3,2,8.924722,9,"dreulo",6,IFV,None,0.001587,0.6836158192090396
"opérationnalité","operationnalite",3,3,8.519257,15,"itprenlao",9,OFV,None,0.001587,0.8548022598870056
"mini","",3,2,8.924722,4,"imn",3,IFV,None,0.001587,0.9485875706214689
"sexualité","sexualite",3,3,8.519257,9,"sitxeula",8,IFV,None,0.001587,0.9669491525423729
"appétence","appetence",3,3,8.519257,9,"ctpnea",6,IFV,None,0.001587,0.803954802259887
"circulatoire","",3,3,8.519257,12,"ictruelao",9,IFV,None,0.001587,0.8675141242937854
"grotesque","",2,2,8.924722,9,"streugqo",8,IFV,None,0.001058,None
"prospectrice","",2,2,8.924722,12,"scitpreo",8,OFV,None,0.001058,None
"préjudices","prejudices",2,2,8.924722,10,"dsicpreuj",9,IFV,None,0.001058,None
"salariale","",2,2,8.924722,9,"sirela",6,IFV,None,0.001058,None
"dos","",2,2,8.924722,3,"dos",3,IFV,None,0.001058,None
"entente","",2,2,8.924722,7,"net",3,IFV,None,0.001058,None
"fourche","",2,2,8.924722,7,"hcrueof",7,IFV,None,0.001058,None
"injs","",2,2,8.924722,4,"jsin",4,OFV,None,0.001058,None
"tatouages","",2,2,8.924722,9,"stuegao",7,IFV,None,0.001058,None
"débroussaillage","debroussaillage",2,2,8.924722,15,"dsireulagob",11,IFV,None,0.001058,None
"explosibilité","explosibilite",2,2,8.924722,13,"sitpxelob",9,OFV,None,0.001058,None
"patrimoniale","",2,2,8.924722,12,"itprmnlaeo",10,OFV,None,0.001058,None
"rondier","",2,2,8.924722,7,"dirneo",6,OFV,None,0.001058,None
"dentistes","",2,2,8.924722,9,"dsitne",6,IFV,None,0.001058,None
"égouttage","egouttage",2,2,8.924722,9,"tuegao",6,OFV,None,0.001058,None
"alphanumériques","alphanumeriques",2,2,8.924722,15,"hsipnumlaerq",12,OFV,None,0.001058,None
"panier","",2,2,8.924722,6,"ipnera",6,IFV,None,0.001058,None
"sémiologie","semiologie",2,2,8.924722,10,"simelgo",7,IFV,None,0.001058,None
"luminaire","",2,2,8.924722,9,"imunlare",8,IFV,None,0.001058,None
"pornographique","",2,2,8.924722,14,"hiprnugaeqo",11,IFV,None,0.001058,None
"effondrement","",2,2,8.924722,12,"dtnermof",8,IFV,None,0.001058,None
"sécrétions","secretions",2,2,8.924722,10,"scitreno",8,IFV,None,0.001058,None
"binoculaire","",2,2,8.924722,11,"cinurlaeob",10,IFV,None,0.001058,None
"vérificateur","verificateur",2,1,9.61787,12,"icvtreuaf",9,IFV,None,0.001058,None
"texture","",2,2,8.924722,7,"txeur",5,IFV,None,0.001058,None
"modiste","",2,1,9.61787,7,"dsitmeo",7,IFV,None,0.001058,None
"perfectionnement","",2,2,8.924722,16,"citprenmof",10,IFV,None,0.001058,None
"nageur","",2,1,9.61787,6,"neugar",6,IFV,None,0.001058,None
"réflexologie","reflexologie",2,2,8.924722,12,"irexlgof",8,IFV,None,0.001058,None
"plasturgiques","",2,2,8.924722,13,"sitpruelagq",11,OFV,None,0.001058,None
"salins","",2,1,9.61787,6,"sinla",5,IFV,None,0.001058,None
"soute","",2,2,8.924722,5,"steuo",5,IFV,None,0.001058,None
"finalise","",2,2,8.924722,8,"sinelaf",7,OFV,None,0.001058,None
"encartage","",2,2,8.924722,9,"ctnerga",7,IFV,None,0.001058,None
"tropicalisation","",2,2,8.924722,15,"sictprnlao",10,OFV,None,0.001058,None
"vectorielle","",2,2,8.924722,11,"civtrelo",8,IFV,None,0.001058,None
"ravalement","",2,2,8.924722,10,"vtremlan",8,IFV,None,0.001058,None
"testing","",2,2,8.924722,7,"sitneg",6,OFV,None,0.001058,None
"silo","",2,2,8.924722,4,"ilos",4,IFV,None,0.001058,None
"infanterie","",2,2,8.924722,10,"itneraf",7,IFV,None,0.001058,None
"cardiovasculaire","",2,2,8.924722,16,"dsicvruelao",11,IFV,None,0.001058,None
"formalisation","",2,2,8.924722,13,"sitrmnlaof",10,OFV,None,0.001058,None
"gustative","",2,2,8.924722,9,"sitvuega",8,IFV,None,0.001058,None
"hydrodynamique","",2,2,8.924722,14,"dhiyrnmuaeqo",12,IFV,None,0.001058,None
"déroulage","deroulage",2,2,8.924722,9,"dreulago",8,OFV,None,0.001058,None
"équidés","equides",2,2,8.924722,7,"dsiueq",6,IFV,None,0.001058,None
"interactives","",2,2,8.924722,12,"sictvnera",9,OFV,None,0.001058,None
"unified","",2,2,8.924722,7,"dineuf",6,OFV,None,0.001058,None
"mortem","",2,2,8.924722,6,"tmero",5,OFV,None,0.001058,None
"toque","",2,2,8.924722,5,"teuqo",5,IFV,None,0.001058,None
"niveler","",2,2,8.924722,7,"ivnerl",6,IFV,None,0.001058,None
"monocylindres","",2,2,8.924722,13,"dsciymnrleo",11,OFV,None,0.001058,None
"linguistiques","",2,2,8.924722,13,"sitnueglq",9,IFV,None,0.001058,None
"patronnière","patronniere",2,2,8.924722,11,"itprneao",8,OFV,None,0.001058,None
"conjoncture","",2,2,8.924722,11,"ctnurejo",8,IFV,None,0.001058,None
"nébulisation","nebulisation",2,2,8.924722,12,"sitneulaob",10,OFV,None,0.001058,None
"dictaphone","",2,2,8.924722,10,"dhictpneao",10,IFV,None,0.001058,None
"1ère","1ere",2,2,8.924722,4,"1re",3,OFV,None,0.001058,None
"prospectives","",2,2,8.924722,12,"scitvpreo",9,OFV,None,0.001058,None
"glacier","",2,1,9.61787,7,"icarelg",7,IFV,None,0.001058,None
"posséder","posseder",2,2,8.924722,8,"dspreo",6,IFV,None,0.001058,None
"jupes","",2,2,8.924722,5,"speuj",5,IFV,None,0.001058,None
"complément","complement",2,2,8.924722,10,"ctpmenlo",8,IFV,None,0.001058,None
"échéancier","echeancier",2,2,8.924722,10,"hcinera",7,IFV,None,0.001058,None
"bâtisseur","batisseur",2,1,9.61787,9,"sitreuab",8,IFV,None,0.001058,None
"lithographie","",2,2,8.924722,12,"hitaprelgo",10,IFV,None,0.001058,None
"fontaines","",2,2,8.924722,9,"sitneaof",8,IFV,None,0.001058,None
"atomicien","",2,2,8.924722,9,"ictmenao",8,OFV,None,0.001058,None
"assorti","",2,2,8.924722,7,"sitrao",6,IFV,None,0.001058,None
"avionique","",2,2,8.924722,9,"ivnueaqo",8,IFV,None,0.001058,None
"dosimètre","dosimetre",2,2,8.924722,9,"dsitmero",8,IFV,None,0.001058,None
"visualisation","",2,2,8.924722,13,"sivtnulao",9,IFV,None,0.001058,None
"ngv","",2,2,8.924722,3,"nvg",3,OFV,None,0.001058,None
"rembordage","",2,2,8.924722,10,"dmregaob",8,OFV,None,0.001058,None
"débarder","debarder",2,2,8.924722,8,"dreab",5,IFV,None,0.001058,None
"mono","",2,2,8.924722,4,"mon",3,IFV,None,0.001058,None
"gantt","",2,2,8.924722,5,"ntga",4,OFV,None,0.001058,None
"brochage","",2,2,8.924722,8,"hcregaob",8,IFV,None,0.001058,None
"reconstruction","",2,2,8.924722,14,"scitrenuo",9,IFV,None,0.001058,None
"dédouanement","dedouanement",2,2,8.924722,12,"dtnuemao",8,IFV,None,0.001058,None
"repasseur","",2,1,9.61787,9,"spreua",6,IFV,None,0.001058,None
"étiqueteuse","etiqueteuse",2,2,8.924722,11,"siteuq",6,IFV,None,0.001058,None
"mets","",2,2,8.924722,4,"mets",4,IFV,None,0.001058,None
"individualisé","individualise",2,2,8.924722,13,"dsivnuela",9,IFV,None,0.001058,None
"technico-commerciale","",2,2,8.924722,20,"hcitanemr-lo",12,OFV,None,0.001058,None
"maçonnage","maconnage",2,2,8.924722,9,"cmnegao",7,OFV,None,0.001058,None
"remblayer","",2,2,8.924722,9,"ymrelab",7,IFV,None,0.001058,None
"bpdo","",2,2,8.924722,4,"dpob",4,OFV,None,0.001058,None
"annoter","",2,2,8.924722,7,"tnerao",6,IFV,None,0.001058,None
"chantourneuse","",2,2,8.924722,13,"hsctnureao",10,OFV,None,0.001058,None
"socio","",2,2,8.924722,5,"icos",4,IFV,None,0.001058,None
"compacter","",2,2,8.924722,9,"ctpmerao",8,OFV,None,0.001058,None
"pertinence","",2,2,8.924722,10,"ictpren",7,IFV,None,0.001058,None
"largage","",2,2,8.924722,7,"aregl",5,IFV,None,0.001058,None
"neutralisation","",2,2,8.924722,14,"sitneuralo",10,IFV,None,0.001058,None
"rapportées","rapportees",2,2,8.924722,10,"stpreao",7,IFV,None,0.001058,None
"fraîcheur","fraicheur",2,2,8.924722,9,"hcireuaf",8,IFV,None,0.001058,None
"urologie","",2,2,8.924722,8,"irueglo",7,IFV,None,0.001058,None
"atterrissage","",2,2,8.924722,12,"sitrega",7,IFV,None,0.001058,None
"nacre","",2,2,8.924722,5,"cnera",5,IFV,None,0.001058,None
"paramédicales","paramedicales",2,2,8.924722,13,"dsicpremla",10,OFV,None,0.001058,None
"jeanneriesportswear","",2,2,8.924722,19,"sitpnerwajo",11,OFV,None,0.001058,None
"autoroute","",2,1,9.61787,9,"trueao",6,IFV,None,0.001058,None
"plongeur","",2,2,8.924722,8,"pneuglro",8,IFV,None,0.001058,None
"lin","",2,2,8.924722,3,"inl",3,IFV,None,0.001058,None
"délinquance","delinquance",2,2,8.924722,11,"dicneulaq",9,IFV,None,0.001058,None
"attendus","",2,2,8.924722,8,"dstneua",7,IFV,None,0.001058,None
"climat","",2,2,8.924722,6,"ictmla",6,IFV,None,0.001058,None
"brouillard","",2,2,8.924722,10,"dirulaob",8,IFV,None,0.001058,None
"ourleuse","",2,2,8.924722,8,"sreulo",6,OFV,None,0.001058,None
"parfums","",2,1,9.61787,7,"sprumaf",7,IFV,None,0.001058,None
"électrotechnicien","electrotechnicien",2,2,8.924722,17,"hcitrenlo",9,OFV,None,0.001058,None
"préfet","prefet",2,2,8.924722,6,"tpref",5,IFV,None,0.001058,None
"e-learning","",2,2,8.924722,10,"irenlag-",8,OFV,None,0.001058,None
"ph-mètre","ph-metre",2,2,8.924722,8,"htpmer-",7,OFV,None,0.001058,None
"associatif","",2,2,8.924722,10,"sictaof",7,OFV,None,0.001058,None
"annuaires","",2,2,8.924722,9,"sinurea",7,IFV,None,0.001058,None
"jardineries","",2,2,8.924722,11,"dsirneaj",8,OFV,None,0.001058,None
"sps","",2,2,8.924722,3,"sp",2,OFV,None,0.001058,None
"dorer","",2,2,8.924722,5,"dreo",4,IFV,None,0.001058,None
"viticulteurs","",2,2,8.924722,12,"scivtruel",9,IFV,None,0.001058,None
"retraitement","",2,2,8.924722,12,"itremna",7,IFV,None,0.001058,None
"cohésion","cohesion",2,2,8.924722,8,"hscineo",7,IFV,None,0.001058,None
"pétrochimiques","petrochimiques",2,2,8.924722,14,"hscitpremuqo",12,OFV,None,0.001058,None
"radiocommunication","",2,2,8.924722,18,"dictrmunao",10,OFV,None,0.001058,None
"loupes","",2,2,8.924722,6,"speulo",6,IFV,None,0.001058,None
"mandater","",2,2,8.924722,8,"dtmnera",7,IFV,None,0.001058,None
"datawarehouse","",2,2,8.924722,13,"dhstreuwao",10,OFV,None,0.001058,None
"exploitable","",2,2,8.924722,11,"itpxelaob",9,IFV,None,0.001058,None
"chéneaux","cheneaux",2,2,8.924722,8,"hcneuxa",7,IFV,None,0.001058,None
"gaufrage","",2,2,8.924722,8,"ruegaf",6,OFV,None,0.001058,None
"formules","",2,2,8.924722,8,"srumleof",8,IFV,None,0.001058,None
"pédicurie","pedicurie",2,2,8.924722,9,"dicpreu",7,IFV,None,0.001058,None
"passivation","",2,2,8.924722,11,"sivtpnao",8,OFV,None,0.001058,None
"ethnologie","",2,1,9.61787,10,"hitnelgo",8,IFV,None,0.001058,None
"recruteur","",2,2,8.924722,9,"ctreu",5,IFV,None,0.001058,None
"envisageables","",2,2,8.924722,13,"sivnegalb",9,IFV,None,0.001058,None
"chemins","",2,2,8.924722,7,"hscimen",7,IFV,None,0.001058,None
"correctifs","",2,2,8.924722,10,"scitreof",8,OFV,None,0.001058,None
"biomédicales","biomedicales",2,1,9.61787,12,"dsicmelaob",10,OFV,None,0.001058,None
"académique","academique",2,2,8.924722,10,"dcimeuaq",8,IFV,None,0.001058,None
"montéedescente","monteedescente",2,2,8.924722,14,"dsctmeno",8,OFV,None,0.001058,None
"logicielles","",2,2,8.924722,11,"siceglo",7,OFV,None,0.001058,None
"menuisés","menuises",2,2,8.924722,8,"simeun",6,OFV,None,0.001058,None
"big","",2,2,8.924722,3,"igb",3,OFV,None,0.001058,None
"galileo","",2,2,8.924722,7,"iaelgo",6,OFV,None,0.001058,None
"middle","",2,2,8.924722,6,"dimel",5,OFV,None,0.001058,None
"finissage","",2,2,8.924722,9,"sinegaf",7,OFV,None,0.001058,None
"ovine","",2,2,8.924722,5,"ivneo",5,OFV,None,0.001058,None
"tolérances","tolerances",2,2,8.924722,10,"sctrenlao",9,OFV,None,0.001058,None
"talon","",2,2,8.924722,5,"tnlao",5,IFV,None,0.001058,None
"contre-plaqués","contre-plaques",2,2,8.924722,14,"sctparnel-uqo",13,OFV,None,0.001058,None
"canots","",2,2,8.924722,6,"sctnao",6,IFV,None,0.001058,None
"vocalement","",2,2,8.924722,10,"cvtmenlao",9,IFV,None,0.001058,None
"jus","",2,2,8.924722,3,"jus",3,IFV,None,0.001058,None
"alcoolisées","alcoolisees",2,1,9.61787,11,"sicelao",7,IFV,None,0.001058,None
"jusqu'au","",2,2,8.924722,8,"sua'jq",6,IFV,None,0.001058,None
"ressenti","",2,2,8.924722,8,"sitren",6,IFV,None,0.001058,None
"tomodensitométrie","tomodensitometrie",2,2,8.924722,17,"dsitmenro",9,IFV,None,0.001058,None
"queue","",2,2,8.924722,5,"euq",3,IFV,None,0.001058,None
"décoffrer","decoffrer",2,2,8.924722,9,"dcreof",6,OFV,None,0.001058,None
"systémique","systemique",2,2,8.924722,10,"siytmeuq",8,IFV,None,0.001058,None
"drive","",2,2,8.924722,5,"divre",5,IFV,None,0.001058,None
"doute","",2,2,8.924722,5,"dteuo",5,IFV,None,0.001058,None
"décider","decider",2,2,8.924722,7,"dicre",5,IFV,None,0.001058,None
"costing","",2,2,8.924722,7,"sictngo",7,OFV,None,0.001058,None
"reconditionner","",2,2,8.924722,14,"dcitreno",8,OFV,None,0.001058,None
"régleur-conducteur","regleur-conducteur",2,2,8.924722,18,"dctruelgno-",11,OFV,None,0.001058,None
"rhumatologie","",2,2,8.924722,12,"hitmrulageo",11,IFV,None,0.001058,None
"50cc","",2,2,8.924722,4,"0c5",3,OFV,None,0.001058,None
"mandatement","",2,2,8.924722,11,"dtmnea",6,IFV,None,0.001058,None
"report","",2,2,8.924722,6,"tpreo",5,IFV,None,0.001058,None
