"réceptif","receptif",5,3,8.519257,8,"citpref",7,IFV,None,0.002646,None
"embouts","",5,5,8.008432,7,"stmeuob",7,IFV,None,0.002646,None
"capillaire","",5,4,8.231575,10,"icprela",7,IFV,None,0.002646,None
"médicochirurgical","medicochirurgical",5,5,8.008432,17,"dhicameruglo",12,OFV,None,0.002646,None
"cadrage","",5,5,8.008432,7,"dcrega",6,IFV,None,0.002646,None
"spatial","",5,4,8.231575,7,"sitpla",6,IFV,None,0.002646,None
"tv","",5,4,8.231575,2,"vt",2,OFV,None,0.002646,None
"carreaux","",5,5,8.008432,8,"creuxa",6,IFV,None,0.002646,None
"pgi","",5,5,8.008432,3,"igp",3,OFV,None,0.002646,None
"prescrire","",5,5,8.008432,9,"scipre",6,IFV,None,0.002646,None
"postiches","",5,5,8.008432,9,"hsictpeo",8,IFV,None,0.002646,None
"nouveau-né","nouveau-ne",5,5,8.008432,10,"vneuao-",7,IFV,None,0.002646,None
"supply","",5,5,8.008432,6,"sypul",5,OFV,None,0.002646,None
"prolongés","prolonges",5,5,8.008432,9,"spnrelgo",8,IFV,None,0.002646,None
"chain","",5,5,8.008432,5,"hicna",5,OFV,None,0.002646,None
"inhumation","",5,5,8.008432,10,"hitmunao",8,IFV,None,0.002646,None
"statut","",5,5,8.008432,6,"utsa",4,IFV,None,0.002646,None
"météo","meteo",5,5,8.008432,5,"omet",4,IFV,None,0.002646,None
"joueur","",5,4,8.231575,6,"reujo",5,IFV,None,0.002646,None
"minérales","minerales",5,5,8.008432,9,"simernal",8,IFV,None,0.002646,None
"constitutives","",5,5,8.008432,13,"scitvnueo",9,OFV,None,0.002646,None
"habiller","",5,5,8.008432,8,"hirelab",7,IFV,None,0.002646,None
"cliché","cliche",5,5,8.008432,6,"hicel",5,IFV,None,0.002646,None
"plumes","",5,5,8.008432,6,"spmeul",6,IFV,None,0.002646,None
"lean","",5,5,8.008432,4,"nela",4,OFV,None,0.002646,None
"bronzage","",5,4,8.231575,8,"rnezagob",8,IFV,None,0.002646,None
"nacelle","",5,3,8.519257,7,"cnela",5,IFV,None,0.002646,None
"négatif","negatif",5,5,8.008432,7,"itnegaf",7,IFV,None,0.002646,None
"dynamique","",5,5,8.008432,9,"diynmueaq",9,IFV,None,0.002646,None
"émailler","emailler",5,5,8.008432,8,"imerla",6,IFV,None,0.002646,None
"mousse","",5,5,8.008432,6,"smeuo",5,IFV,None,0.002646,None
"bâches","baches",5,5,8.008432,6,"hsceab",6,IFV,None,0.002646,None
"pépinière","pepiniere",5,5,8.008432,9,"ipren",5,IFV,None,0.002646,None
"contractualiser","",5,5,8.008432,15,"scitrnulaeo",11,OFV,None,0.002646,None
"lisser","",5,5,8.008432,6,"sirel",5,IFV,None,0.002646,None
"destiné","destine",5,5,8.008432,7,"dsitne",6,IFV,None,0.002646,None
"téléfilm","telefilm",5,5,8.008432,8,"itmelf",6,IFV,None,0.002646,None
"hot","",5,5,8.008432,3,"hot",3,IFV,None,0.002646,None
"pressing","",5,2,8.924722,8,"sipreng",7,IFV,None,0.002646,None
"orchestre","",5,5,8.008432,9,"hsctreo",7,IFV,None,0.002646,None
"lapin","",5,4,8.231575,5,"ipnla",5,IFV,None,0.002646,None
"post","",5,4,8.231575,4,"tosp",4,IFV,None,0.002646,None
"devoirs","",5,5,8.008432,7,"dsivreo",7,IFV,None,0.002646,None
"juger","",5,3,8.519257,5,"reugj",5,IFV,None,0.002646,None
"adhésifs","adhesifs",5,5,8.008432,8,"dhsieaf",7,IFV,None,0.002646,None
"psychiatrie","",5,5,8.008432,11,"hsciytprea",10,IFV,None,0.002646,None
"massif","",5,5,8.008432,6,"simaf",5,IFV,None,0.002646,None
"mime","",5,4,8.231575,4,"ime",3,IFV,None,0.002646,None
"couple","",5,4,8.231575,6,"cpuelo",6,IFV,None,0.002646,None
"plomb","",5,5,8.008432,5,"pmlob",5,IFV,None,0.002646,None
"suivies","",5,5,8.008432,7,"siveu",5,IFV,None,0.002646,None
"perche","",5,5,8.008432,6,"hcpre",5,IFV,None,0.002646,None
"stabilité","stabilite",5,5,8.008432,9,"sitelab",7,IFV,None,0.002646,None
"déclinaison","declinaison",5,5,8.008432,11,"dsicnelao",9,IFV,None,0.002646,None
"lecteur","",5,4,8.231575,7,"ctruel",6,IFV,None,0.002646,None
"conservateur","",5,5,8.008432,12,"scvtneruao",10,IFV,None,0.002646,None
"granulats","",5,3,8.519257,9,"strungal",8,OFV,None,0.002646,None
"prothétique","prothetique",5,5,8.008432,11,"hitpreuqo",9,IFV,None,0.002646,None
"doublage","",5,5,8.008432,8,"duelagob",8,IFV,None,0.002646,None
"titane","",5,5,8.008432,6,"itnea",5,IFV,None,0.002646,None
"approfondir","",5,5,8.008432,11,"diprnaof",8,IFV,None,0.002646,None
"e-commerce","",5,5,8.008432,10,"cmer-o",6,IFV,None,0.002646,None
"entrée","entree",5,5,8.008432,6,"netr",4,IFV,None,0.002646,None
"frappe","",5,5,8.008432,6,"preaf",5,IFV,None,0.002646,None
"mag","",5,4,8.231575,3,"mga",3,OFV,None,0.002646,None
"transformateur","",5,5,8.008432,14,"strnmeauof",10,IFV,None,0.002646,None
"labiles","",5,5,8.008432,7,"sielab",6,OFV,None,0.002646,None
"oeufs","",5,4,8.231575,5,"sueof",5,IFV,None,0.002646,None
"perte","",5,5,8.008432,5,"retp",4,IFV,None,0.002646,None
"coloris","",5,5,8.008432,7,"sicrlo",6,IFV,None,0.002646,None
"gardien","",5,4,8.231575,7,"direnga",7,IFV,None,0.002646,None
"post-production","",5,3,8.519257,15,"dscitprun-o",11,IFV,None,0.002646,None
"analytics","",5,5,8.008432,9,"sictynla",8,OFV,None,0.002646,None
"échafaudage","echafaudage",5,5,8.008432,11,"dhceugaf",8,IFV,None,0.002646,None
"pourcentage","",5,5,8.008432,11,"ctpruenago",10,IFV,None,0.002646,None
"maltraitance","",5,5,8.008432,12,"ictrmnlae",9,IFV,None,0.002646,None
"capital","",5,5,8.008432,7,"ictpla",6,IFV,None,0.002646,None
"copier","",5,5,8.008432,6,"icpreo",6,IFV,None,0.002646,None
"antiquaire","",5,5,8.008432,10,"itnureaq",8,IFV,None,0.002646,None
"faciale","",5,5,8.008432,7,"icelaf",6,IFV,None,0.002646,None
"paroi","",5,5,8.008432,5,"iprao",5,IFV,None,0.002646,None
"cercueil","",5,5,8.008432,8,"icreul",6,IFV,None,0.002646,None
"compagnon","",5,5,8.008432,9,"cpmngao",7,IFV,None,0.002646,None
"personnalité","personnalite",5,5,8.008432,12,"sitprenlao",10,IFV,None,0.002646,None
"coiffage","",5,5,8.008432,8,"icegaof",7,OFV,None,0.002646,None
"semelle","",5,5,8.008432,7,"mels",4,IFV,None,0.002646,None
"noir","",5,5,8.008432,4,"inor",4,IFV,None,0.002646,None
"cascades","",5,5,8.008432,8,"dscea",5,IFV,None,0.002646,None
"autopsie","",5,5,8.008432,8,"sitpueao",8,IFV,None,0.002646,None
"patientrésident","patientresident",5,5,8.008432,15,"dsitpnera",9,OFV,None,0.002646,None
"tuiles","",5,4,8.231575,6,"siteul",6,IFV,None,0.002646,None
"sources","",5,5,8.008432,7,"scrueo",6,IFV,None,0.002646,None
"dispensation","",5,5,8.008432,12,"dsitpneao",9,IFV,None,0.002646,None
"amiante","",5,5,8.008432,7,"itmnea",6,IFV,None,0.002646,None
"ciment","",5,3,8.519257,6,"ictmen",6,IFV,None,0.002646,None
"enveloppe","",5,5,8.008432,9,"vpnelo",6,IFV,None,0.002646,None
"avalanche","",5,5,8.008432,9,"hcvnela",7,IFV,None,0.002646,None
"fouilles","",5,5,8.008432,8,"siuelof",7,IFV,None,0.002646,None
"rivetage","",5,5,8.008432,8,"ivtrega",7,IFV,None,0.002646,None
"stabilisation","",5,5,8.008432,13,"sitnlaob",8,IFV,None,0.002646,None
"indispensable","",5,5,8.008432,13,"dsipnelab",9,IFV,None,0.002646,None
"randonnée","randonnee",5,5,8.008432,9,"drneao",6,IFV,None,0.002646,None
"codifier","",5,5,8.008432,8,"dicreof",7,IFV,None,0.002646,None
"ciré","cire",5,5,8.008432,4,"icer",4,IFV,None,0.002646,None
"réfractaires","refractaires",5,5,8.008432,12,"scitreaf",8,IFV,None,0.002646,None
"casting","",5,4,8.231575,7,"sictnga",7,IFV,None,0.002646,None
"naissance","",5,5,8.008432,9,"scinea",6,IFV,None,0.002646,None
"détachement","detachement",5,5,8.008432,11,"dhctmena",8,IFV,None,0.002646,None
"projecteur","",5,5,8.008432,10,"ctpreujo",8,IFV,None,0.002646,None
"bma","",5,5,8.008432,3,"mab",3,OFV,None,0.002646,None
"repos","",5,5,8.008432,5,"spreo",5,IFV,None,0.002646,None
"médicosociale","medicosociale",5,5,8.008432,13,"dsicmelao",9,OFV,None,0.002646,None
"prospects","",5,5,8.008432,9,"sctpreo",7,OFV,None,0.002646,None
"enlever","",5,5,8.008432,7,"vnerl",5,IFV,None,0.002646,None
"répétitif","repetitif",5,5,8.008432,9,"itpref",6,IFV,None,0.002646,None
"etudie","",5,5,8.008432,6,"ditue",5,OFV,None,0.002646,None
"subaquatique","",5,3,8.519257,12,"situeaqb",8,IFV,None,0.002646,None
"orthodontie","",5,5,8.008432,11,"dhitrneo",8,IFV,None,0.002646,None
"courtier","",5,4,8.231575,8,"citrueo",7,IFV,None,0.002646,None
"hypothèques","hypotheques",5,4,8.231575,11,"hstypeuqo",9,IFV,None,0.002646,None
"photogravure","",5,3,8.519257,12,"htvpruegao",10,IFV,None,0.002646,None
"répertorier","repertorier",5,5,8.008432,11,"itpreo",6,IFV,None,0.002646,None
"guerre","",5,5,8.008432,6,"erug",4,IFV,None,0.002646,None
"magasinage","",5,4,8.231575,10,"simnega",7,IFV,None,0.002646,None
"concessionnaire","",5,5,8.008432,15,"scinerao",8,IFV,None,0.002646,None
"fournitures","",5,5,8.008432,11,"sitnrueof",9,IFV,None,0.002646,None
"edi","",5,5,8.008432,3,"die",3,OFV,None,0.002646,None
"conformation","",5,5,8.008432,12,"citnrmaof",9,IFV,None,0.002646,None
"mandrin","",5,5,8.008432,7,"dimrna",6,IFV,None,0.002646,None
"cocktail","",5,5,8.008432,8,"citlako",7,IFV,None,0.002646,None
"cynophile","",5,5,8.008432,9,"hciypnelo",9,IFV,None,0.002646,None
"sculpter","",5,4,8.231575,8,"sctpruel",8,IFV,None,0.002646,None
"argenture","",5,5,8.008432,9,"trengau",7,OFV,None,0.002646,None
"reconstitution","",5,5,8.008432,14,"scitrenuo",9,IFV,None,0.002646,None
"mèche","meche",5,5,8.008432,5,"mehc",4,IFV,None,0.002646,None
"morphologie","",5,5,8.008432,11,"hipmrelgo",9,IFV,None,0.002646,None
"kinésithérapeute","kinesitherapeute",5,4,8.231575,16,"hsitpneruak",11,IFV,None,0.002646,None
"scooter","",5,5,8.008432,7,"sctreo",6,IFV,None,0.002646,None
"amf","",5,4,8.231575,3,"mfa",3,OFV,None,0.002646,None
"parement","",5,5,8.008432,8,"tpmrena",7,IFV,None,0.002646,None
"titulaire","",5,5,8.008432,9,"itruela",7,IFV,None,0.002646,None
"cour","",5,4,8.231575,4,"cuor",4,IFV,None,0.002646,None
"itinérant","itinerant",5,3,8.519257,9,"itnera",6,IFV,None,0.002646,None
"université","universite",5,3,8.519257,10,"sivtneur",8,IFV,None,0.002646,None
"progrès","progres",5,5,8.008432,7,"sprego",6,IFV,None,0.002646,None
"péniche","peniche",5,4,8.231575,7,"hcipne",6,IFV,None,0.002646,None
"interview","",5,5,8.008432,9,"itvnerw",7,IFV,None,0.002646,None
"médicalisée","medicalisee",5,5,8.008432,11,"dsicmela",8,IFV,None,0.002646,None
"étirage","etirage",5,5,8.008432,7,"itrega",6,IFV,None,0.002646,None
"inert","",5,5,8.008432,5,"itren",5,OFV,None,0.002646,None
"statique","",5,5,8.008432,8,"situeaq",7,IFV,None,0.002646,None
"renforcer","",5,5,8.008432,9,"crenof",6,IFV,None,0.002646,None
"pénibles","penibles",5,5,8.008432,8,"sipnelb",7,IFV,None,0.002646,None
"variable","",5,5,8.008432,8,"ivrelab",7,IFV,None,0.002646,None
"installatrice","",5,5,8.008432,13,"sictnrela",9,OFV,None,0.002646,None
"flèche","fleche",5,5,8.008432,6,"hcelf",5,IFV,None,0.002646,None
"carnet","",5,5,8.008432,6,"ctrena",6,IFV,None,0.002646,None
"treillis","",5,4,8.231575,8,"sitrel",6,IFV,None,0.002646,None
"authentifier","",5,5,8.008432,12,"hitneuraf",9,IFV,None,0.002646,None
"guillochage","",5,5,8.008432,11,"hicauelgo",9,OFV,None,0.002646,None
"réduite","reduite",5,5,8.008432,7,"ditreu",6,IFV,None,0.002646,None
"multi","",5,5,8.008432,5,"itmul",5,IFV,None,0.002646,None
"horizontal","",5,5,8.008432,10,"hitrnzalo",9,IFV,None,0.002646,None
"instrumental","",5,4,8.231575,12,"sitanrumel",10,IFV,None,0.002646,None
"seuil","",5,5,8.008432,5,"siuel",5,IFV,None,0.002646,None
"cérémonial","ceremonial",5,5,8.008432,10,"cimernalo",9,IFV,None,0.002646,None
"veste","",5,5,8.008432,5,"evst",4,IFV,None,0.002646,None
"nautisme","",5,4,8.231575,8,"sitnumea",8,OFV,None,0.002646,None
"correspondre","",5,5,8.008432,12,"dscpreno",8,IFV,None,0.002646,None
"nuisibles","",5,4,8.231575,9,"sinuelb",7,IFV,None,0.002646,None
"sage-femme","",5,4,8.231575,10,"sameg-f",7,IFV,None,0.002646,None
"stuc","",5,4,8.231575,4,"cuts",4,IFV,None,0.002646,None
"recueil","",5,5,8.008432,7,"icreul",6,IFV,None,0.002646,None
"retirer","",5,5,8.008432,7,"iret",4,IFV,None,0.002646,None
"imposer","",4,4,8.231575,7,"sipmero",7,IFV,None,0.002117,None
"poutres","",4,3,8.519257,7,"stprueo",7,IFV,None,0.002117,None
"utilisatrices","",4,4,8.231575,13,"sictruela",9,OFV,None,0.002117,None
"notarial","",4,4,8.231575,8,"itrnlao",7,IFV,None,0.002117,None
"indésirables","indesirables",4,4,8.231575,12,"dsinerlab",9,IFV,None,0.002117,None
"force","",4,3,8.519257,5,"creof",5,IFV,None,0.002117,None
"nuancier","",4,4,8.231575,8,"cinuera",7,IFV,None,0.002117,None
"dtpolio","",4,4,8.231575,7,"ditplo",6,OFV,None,0.002117,None
"réactif","reactif",4,4,8.231575,7,"citreaf",7,IFV,None,0.002117,None
"interruption","",4,4,8.231575,12,"itpneruo",8,IFV,None,0.002117,None
"nutritionnel","",4,4,8.231575,12,"itnurelo",8,IFV,None,0.002117,None
"monnaie","",4,4,8.231575,7,"imneao",6,IFV,None,0.002117,None
"plastiquescaoutchouc","",4,4,8.231575,20,"hsictpuelaqo",12,OFV,None,0.002117,None
"pcc","",4,3,8.519257,3,"cp",2,OFV,None,0.002117,None
"génétique","genetique",4,4,8.231575,9,"itneugq",7,IFV,None,0.002117,None
"avant-projet","",4,4,8.231575,12,"tvapnre-jo",10,IFV,None,0.002117,None
"gouttières","gouttieres",4,4,8.231575,10,"sitruego",8,IFV,None,0.002117,None
"goût","gout",4,4,8.231575,4,"uogt",4,IFV,None,0.002117,None
"gestation","",4,4,8.231575,9,"sitnegao",8,IFV,None,0.002117,None
"ctc","",4,4,8.231575,3,"ct",2,OFV,None,0.002117,None
"encadrement technicien","",4,2,8.924722,22,"dhcit nerma",11,OFV,None,0.002117,None
"détourage","detourage",4,4,8.231575,9,"dtreugao",8,IFV,None,0.002117,None
"cidre","",4,3,8.519257,5,"dicre",5,IFV,None,0.002117,None
"import","",4,3,8.519257,6,"itpmro",6,IFV,None,0.002117,None
"correspondance","",4,4,8.231575,14,"dscprenao",9,IFV,None,0.002117,None
"motion","",4,4,8.231575,6,"itmno",5,IFV,None,0.002117,None
"filmer","",4,4,8.231575,6,"imerlf",6,IFV,None,0.002117,None
"verrière","verriere",4,2,8.924722,8,"irev",4,IFV,None,0.002117,None
"métallière","metalliere",4,4,8.231575,10,"itmerla",7,OFV,None,0.002117,None
"yacht","",4,4,8.231575,5,"hctya",5,IFV,None,0.002117,None
"comptage","",4,4,8.231575,8,"ctpmegao",8,IFV,None,0.002117,None
"prévisionnel","previsionnel",4,4,8.231575,12,"sivprenlo",9,IFV,None,0.002117,None
"complet","",4,4,8.231575,7,"ctpmelo",7,IFV,None,0.002117,None
"souhaits","",4,4,8.231575,8,"hsituao",7,IFV,None,0.002117,None
"flotte","",4,2,8.924722,6,"telof",5,IFV,None,0.002117,None
"corrective","",4,4,8.231575,10,"citvreo",7,IFV,None,0.002117,None
"cadeaux","",4,4,8.231575,7,"dcxeua",6,IFV,None,0.002117,None
"externalisation","",4,4,8.231575,15,"sitnxeralo",10,OFV,None,0.002117,None
"neurologique","",4,4,8.231575,12,"inerulgqo",9,IFV,None,0.002117,None
"cep","",4,4,8.231575,3,"cep",3,IFV,None,0.002117,None
"intellectuelle","",4,4,8.231575,14,"ictneul",7,IFV,None,0.002117,None
"kinésithérapeutes","kinesitherapeutes",4,4,8.231575,17,"hsitpneruak",11,OFV,None,0.002117,None
"résidents","residents",4,4,8.231575,9,"dsitren",7,IFV,None,0.002117,None
"grès","gres",4,4,8.231575,4,"sreg",4,IFV,None,0.002117,None
"explosivité","explosivite",4,4,8.231575,11,"sivtpxelo",9,OFV,None,0.002117,None
"cabotage","",4,4,8.231575,8,"ctegaob",7,IFV,None,0.002117,None
"oral","",4,4,8.231575,4,"rola",4,IFV,None,0.002117,None
"cheval","",4,4,8.231575,6,"hcvela",6,IFV,None,0.002117,None
"anatomie","",4,4,8.231575,8,"itmneao",7,IFV,None,0.002117,None
"sonder","",4,4,8.231575,6,"dsnero",6,IFV,None,0.002117,None
"enroulement","",4,4,8.231575,11,"tnerulmo",8,IFV,None,0.002117,None
"accomplir","",4,4,8.231575,9,"cipmrlao",8,IFV,None,0.002117,None
"violence","",4,3,8.519257,8,"icvnelo",7,IFV,None,0.002117,None
"stupéfiants","stupefiants",4,4,8.231575,11,"sitpneuaf",9,IFV,None,0.002117,None
"hôte","hote",4,3,8.519257,4,"ehot",4,IFV,None,0.002117,None
"discours","",4,4,8.231575,8,"dsicruo",7,IFV,None,0.002117,None
"revient","",4,4,8.231575,7,"ivtren",6,IFV,None,0.002117,None
"france","",4,4,8.231575,6,"crneaf",6,OFV,None,0.002117,None
"laminoir","",4,4,8.231575,8,"imnrlao",7,IFV,None,0.002117,None
"cognitives","",4,4,8.231575,10,"sictvnego",9,IFV,None,0.002117,None
"salades","",4,4,8.231575,7,"dsela",5,IFV,None,0.002117,None
"consolider","",4,4,8.231575,10,"dscinerlo",9,IFV,None,0.002117,None
"épandage","epandage",4,3,8.519257,8,"dpnega",6,IFV,None,0.002117,None
"matièresproduits","matieresproduits",4,4,8.231575,16,"dsitpmeruao",11,OFV,None,0.002117,None
"sauveteur","",4,3,8.519257,9,"svtreua",7,IFV,None,0.002117,None
"équivalent","equivalent",4,4,8.231575,10,"ivtnuelaq",9,IFV,None,0.002117,None
"homologuée","homologuee",4,4,8.231575,10,"hmueglo",7,IFV,None,0.002117,None
"étuve","etuve",4,4,8.231575,5,"vuet",4,IFV,None,0.002117,None
"fûts","futs",4,4,8.231575,4,"sutf",4,IFV,None,0.002117,None
"cm3","",4,4,8.231575,3,"3cm",3,OFV,None,0.002117,None
"corrosivité","corrosivite",4,4,8.231575,11,"scivtreo",8,OFV,None,0.002117,None
"sas","",4,4,8.231575,3,"sa",2,IFV,None,0.002117,None
"moa","",4,4,8.231575,3,"moa",3,OFV,None,0.002117,None
"pmi","",4,4,8.231575,3,"imp",3,OFV,None,0.002117,None
"explication","",4,4,8.231575,11,"ictpxenlao",10,IFV,None,0.002117,None
"préfectorale","prefectorale",4,4,8.231575,12,"ctprelaof",9,IFV,None,0.002117,None
"passementerie","",4,4,8.231575,13,"sitpmenra",9,IFV,None,0.002117,None
"apache","",4,4,8.231575,6,"hcpea",5,IFV,None,0.002117,None
"socioculturelle","",4,3,8.519257,15,"sictruelo",9,OFV,None,0.002117,None
"paysagère","paysagere",4,4,8.231575,9,"syprega",7,OFV,None,0.002117,None
"étendre","etendre",4,4,8.231575,7,"dtner",5,IFV,None,0.002117,None
"électroménagers","electromenagers",4,4,8.231575,15,"sctaremlngo",11,OFV,None,0.002117,None
"hyperbare","",4,4,8.231575,9,"hypreab",7,IFV,None,0.002117,None
"institutionnelles","",4,4,8.231575,17,"sitnuelo",8,OFV,None,0.002117,None
"importance","",4,4,8.231575,10,"ictpmrneao",10,IFV,None,0.002117,None
"substance","",4,4,8.231575,9,"sctnueab",8,IFV,None,0.002117,None
"topo","",4,4,8.231575,4,"otp",3,IFV,None,0.002117,None
"irréguliers","irreguliers",4,4,8.231575,11,"siruegl",7,IFV,None,0.002117,None
"irrégularité","irregularite",4,4,8.231575,12,"itaruegl",8,IFV,None,0.002117,None
"secrétaire","secretaire",4,4,8.231575,10,"scitrea",7,IFV,None,0.002117,None
"lingeriebalnéairecorseterie","lingeriebalneairecorseterie",4,4,8.231575,27,"sictanerglob",12,OFV,None,0.002117,None
"physiologie","",4,4,8.231575,11,"hsiypelgo",9,IFV,None,0.002117,None
"cage","",4,4,8.231575,4,"cega",4,IFV,None,0.002117,None
"syndic","",4,3,8.519257,6,"dsicyn",6,IFV,None,0.002117,None
"arômes","aromes",4,3,8.519257,6,"sremao",6,IFV,None,0.002117,None
"cintrage","",4,4,8.231575,8,"ictnrega",8,IFV,None,0.002117,None
"diamètre","diametre",4,4,8.231575,8,"ditmera",7,IFV,None,0.002117,None
"secteurprojet","",4,4,8.231575,13,"sctpruejo",9,OFV,None,0.002117,None
"caprin","",4,3,8.519257,6,"icprna",6,OFV,None,0.002117,None
"dimensionnement","",4,4,8.231575,15,"dsitmeno",8,IFV,None,0.002117,None
"réussite","reussite",4,4,8.231575,8,"sitreu",6,IFV,None,0.002117,None
"ir","",4,4,8.231575,2,"ir",2,OFV,None,0.002117,None
"post-opératoire","post-operatoire",4,4,8.231575,15,"sitpare-o",9,IFV,None,0.002117,None
"graver","",4,4,8.231575,6,"vrega",5,IFV,None,0.002117,None
"chute","",4,4,8.231575,5,"hcteu",5,IFV,None,0.002117,None
"help","",4,4,8.231575,4,"ehlp",4,OFV,None,0.002117,None
"improvisation","",4,4,8.231575,13,"sivtpmrnao",10,IFV,None,0.002117,None
"faux","",4,4,8.231575,4,"xufa",4,IFV,None,0.002117,None
"vaisselle","",4,4,8.231575,9,"sivela",6,IFV,None,0.002117,None
"chronotachygraphe","",4,4,8.231575,17,"hctyprnegao",11,OFV,None,0.002117,None
"transpalette","",4,4,8.231575,12,"stprnela",8,OFV,None,0.002117,None
"matelas","",4,4,8.231575,7,"stmela",6,IFV,None,0.002117,None
"esquisse","",4,4,8.231575,8,"siueq",5,IFV,None,0.002117,None
"sujet","",4,4,8.231575,5,"steuj",5,IFV,None,0.002117,None
"partagés","partages",4,4,8.231575,8,"stprega",7,IFV,None,0.002117,None
"batterie","",4,4,8.231575,8,"itreab",6,IFV,None,0.002117,None
"réajuster","reajuster",4,4,8.231575,9,"streuaj",7,IFV,None,0.002117,None
"autonome","",4,4,8.231575,8,"tnumeao",7,IFV,None,0.002117,None
"intentions","",4,4,8.231575,10,"sitneo",6,IFV,None,0.002117,None
"pathologique","",4,4,8.231575,12,"hitpuelagqo",11,IFV,None,0.002117,None
"amovible","",4,4,8.231575,8,"ivmelaob",8,IFV,None,0.002117,None
"migration","",4,4,8.231575,9,"itmrngao",8,IFV,None,0.002117,None
"manucure","",4,4,8.231575,8,"cmunrae",7,IFV,None,0.002117,None
"lumineux","",4,4,8.231575,8,"imunlex",7,IFV,None,0.002117,None
"volante","",4,3,8.519257,7,"vtnelao",7,IFV,None,0.002117,None
"vitrines","",4,3,8.519257,8,"sivtnre",7,IFV,None,0.002117,None
"remorquage","",4,4,8.231575,10,"mreuagqo",8,IFV,None,0.002117,None
"séparation","separation",4,4,8.231575,10,"sitprenao",9,IFV,None,0.002117,None
"relationship","",4,4,8.231575,12,"hsitprenlao",11,OFV,None,0.002117,None
"tressage","",4,4,8.231575,8,"strega",6,OFV,None,0.002117,None
"rigides","",4,3,8.519257,7,"dsireg",6,IFV,None,0.002117,None
"cargaison","",4,4,8.231575,9,"sicrngao",8,IFV,None,0.002117,None
"colonne","",4,4,8.231575,7,"cnelo",5,IFV,None,0.002117,None
"télémaintenance","telemaintenance",4,4,8.231575,15,"ictmenla",8,OFV,None,0.002117,None
"inscrire","",4,4,8.231575,8,"sicrne",6,IFV,None,0.002117,None
"compétent","competent",4,4,8.231575,9,"ctpmeno",7,IFV,None,0.002117,None
"expliciter","",4,4,8.231575,10,"ictpxerl",8,IFV,None,0.002117,None
"menuisée","menuisee",4,4,8.231575,8,"simeun",6,OFV,None,0.002117,None
"délimiter","delimiter",4,4,8.231575,9,"ditmerl",7,IFV,None,0.002117,None
"validité","validite",4,4,8.231575,8,"divtela",7,IFV,None,0.002117,None
"préposé","prepose",4,4,8.231575,7,"spreo",5,IFV,None,0.002117,None
"patientsrésidents","patientsresidents",4,3,8.519257,17,"dsitpnera",9,OFV,None,0.002117,None
"va-et-vient","",4,4,8.231575,11,"itvane-",7,IFV,None,0.002117,None
"recouvrir","",4,4,8.231575,9,"civreuo",7,IFV,None,0.002117,None
"créances","creances",4,4,8.231575,8,"screna",6,IFV,None,0.002117,None
"haut couture","",4,4,8.231575,12,"hct rueao",9,OFV,None,0.002117,None
"primaire","",4,4,8.231575,8,"iprmea",6,IFV,None,0.002117,None
"assemblagemontage","",4,4,8.231575,17,"stmenlagob",10,OFV,None,0.002117,None
"magasinier","",4,2,8.924722,10,"simnegar",8,IFV,None,0.002117,None
"logiques","",4,4,8.231575,8,"siueglqo",8,IFV,None,0.002117,None
"parachèvement","parachevement",4,3,8.519257,13,"hcvtpremna",10,IFV,None,0.002117,None
"polisseur","",4,3,8.519257,9,"sipreulo",8,IFV,None,0.002117,None
"forfait","",4,4,8.231575,7,"itraof",6,IFV,None,0.002117,None
"pente","",4,4,8.231575,5,"netp",4,IFV,None,0.002117,None
"wagons","",4,3,8.519257,6,"sangwo",6,IFV,None,0.002117,None
"mondial","",4,4,8.231575,7,"dimnlao",7,IFV,None,0.002117,None
"appellation","",4,4,8.231575,11,"itpnelao",8,IFV,None,0.002117,None
"pilon","",4,4,8.231575,5,"ipnlo",5,IFV,None,0.002117,None
"ferrage","",4,4,8.231575,7,"regaf",5,IFV,None,0.002117,None
"semence","",4,4,8.231575,7,"scmen",5,IFV,None,0.002117,None
"trempage","",4,4,8.231575,8,"tpmrega",7,IFV,None,0.002117,None
"bi","",4,4,8.231575,2,"ib",2,OFV,None,0.002117,None
"altitude","",4,4,8.231575,8,"dituela",7,IFV,None,0.002117,None
"machineséquipements","machinesequipements",4,4,8.231575,19,"hscitpmneuaq",12,OFV,None,0.002117,None
"pouvant","",4,4,8.231575,7,"vtpnuao",7,IFV,None,0.002117,None
"glacerie","",4,2,8.924722,8,"ciarelg",7,OFV,None,0.002117,None
"ministre","",4,3,8.519257,8,"sitmnre",7,IFV,None,0.002117,None
"divertissement","",4,4,8.231575,14,"dsivtremn",9,IFV,None,0.002117,None
"coton","",4,4,8.231575,5,"cont",4,IFV,None,0.002117,None
"nettoiement","",4,4,8.231575,11,"itnemo",6,IFV,None,0.002117,None
"microbiologie","",4,4,8.231575,13,"icmrelgob",9,IFV,None,0.002117,None
"séquentiel","sequentiel",4,4,8.231575,10,"sitnuelq",8,IFV,None,0.002117,None
"recuisson","",4,4,8.231575,9,"sicreuno",8,IFV,None,0.002117,None
"financeurs","",4,4,8.231575,10,"scineuraf",9,OFV,None,0.002117,None
"stratifiés","stratifies",4,4,8.231575,10,"sitreaf",7,OFV,None,0.002117,None
"concurrentiel","",4,4,8.231575,13,"citnurelo",9,IFV,None,0.002117,None
