"éducatives","educatives",6,6,7.826110,10,"cduaistve",9,IFV,None,0.003176,None
"accessibilité","accessibilite",6,6,7.826110,13,"claisbte",8,OFV,None,0.003176,None
"aspects","",6,6,7.826110,7,"capste",6,IFV,None,0.003176,None
"nécessite","necessite",6,6,7.826110,9,"cisnte",6,IFV,None,0.003176,None
"chaudières","chaudieres",6,6,7.826110,10,"cdhuaisre",9,IFV,None,0.003176,None
"année","annee",6,6,7.826110,5,"aen",3,IFV,None,0.003176,None
"nécessité","necessite",6,6,7.826110,9,"cisnte",6,IFV,None,0.003176,None
"traçabilité","tracabilite",6,6,7.826110,11,"clairbte",8,OFV,None,0.003176,None
"questions","",6,6,7.826110,9,"oqusinte",8,IFV,None,0.003176,None
"électromécaniques","electromecaniques",6,4,8.231575,17,"ocqmluaisrnte",13,OFV,None,0.003176,None
"bar","",6,4,8.231575,3,"arb",3,IFV,None,0.003176,None
"visiteur","",6,5,8.008432,8,"uisrtve",7,IFV,None,0.003176,None
"serveurs","",6,6,7.826110,8,"usrve",5,IFV,None,0.003176,None
"cardage","",6,6,7.826110,7,"cdarge",6,OFV,None,0.003176,None
"poisson","",6,6,7.826110,7,"opisn",5,IFV,None,0.003176,None
"alarmes","",6,6,7.826110,7,"mlasre",6,IFV,None,0.003176,None
"matérielles","materielles",6,6,7.826110,11,"mlaisrte",8,IFV,None,0.003176,None
"environnemental","",6,6,7.826110,15,"omliarnvte",10,IFV,None,0.003176,None
"enchères","encheres",6,6,7.826110,8,"chsrne",6,IFV,None,0.003176,None
"sertissage","",6,6,7.826110,10,"siargte",7,OFV,None,0.003176,None
"inventorier","",6,6,7.826110,11,"oeirtvn",7,IFV,None,0.003176,None
"dimensionnel","",6,6,7.826110,12,"omdlisne",8,IFV,None,0.003176,None
"spécialisations","specialisations",6,6,7.826110,15,"oclsipante",10,OFV,None,0.003176,None
"crustacés","crustaces",6,6,7.826110,9,"cusarte",7,IFV,None,0.003176,None
"porcin","",6,5,8.008432,6,"ocpirn",6,IFV,None,0.003176,None
"staff","",6,4,8.231575,5,"stfa",4,IFV,None,0.003176,None
"bourse","",6,6,7.826110,6,"ousrbe",6,IFV,None,0.003176,None
"donner","",6,6,7.826110,6,"odrne",5,IFV,None,0.003176,None
"rame","",6,6,7.826110,4,"arem",4,IFV,None,0.003176,None
"réclamations","reclamations",6,6,7.826110,12,"ocmlaisrnte",11,IFV,None,0.003176,None
"clés","cles",6,6,7.826110,4,"scle",4,IFV,None,0.003176,None
"encollage","",6,6,7.826110,9,"oclagne",7,OFV,None,0.003176,None
"conduits","",6,6,7.826110,8,"ocduisnt",8,IFV,None,0.003176,None
"concert","",6,6,7.826110,7,"ocrnte",6,IFV,None,0.003176,None
"réponse","reponse",6,6,7.826110,7,"opsrne",6,IFV,None,0.003176,None
"ide","",6,6,7.826110,3,"ide",3,OFV,None,0.003176,None
"metal","",6,6,7.826110,5,"mlate",5,OFV,None,0.003176,None
"alignement","",6,6,7.826110,10,"mlaignte",8,IFV,None,0.003176,None
"consultant","",6,6,7.826110,10,"oclusant",8,IFV,None,0.003176,None
"broyage","",6,5,8.008432,7,"oyargbe",7,IFV,None,0.003176,None
"orthèses","ortheses",6,6,7.826110,8,"ohsrte",6,OFV,None,0.003176,None
"volontaire","",6,5,8.008432,10,"olairnvte",9,IFV,None,0.003176,None
"éducative","educative",6,6,7.826110,9,"cduaitve",8,IFV,None,0.003176,None
"opérationnelle","operationnelle",6,6,7.826110,14,"olpairnte",9,IFV,None,0.003176,None
"terrestre","",6,6,7.826110,9,"tres",4,IFV,None,0.003176,None
"relationnel","",6,6,7.826110,11,"olairnte",8,IFV,None,0.003176,None
"journal","",6,6,7.826110,7,"oluarnj",7,IFV,None,0.003176,None
"charger","",6,6,7.826110,7,"charge",6,IFV,None,0.003176,None
"opéra","opera",6,6,7.826110,5,"opare",5,IFV,None,0.003176,None
"assemblages-montages","",6,6,7.826110,20,"omlasgbn-te",11,OFV,None,0.003176,None
"marbre","",6,6,7.826110,6,"marbe",5,IFV,None,0.003176,None
"démoulage","demoulage",6,6,7.826110,9,"omdluage",8,OFV,None,0.003176,None
"décorateur","decorateur",6,6,7.826110,10,"ocduarte",8,IFV,None,0.003176,None
"non-tissé","non-tisse",6,6,7.826110,9,"oisn-te",7,OFV,None,0.003176,None
"producteur","",6,6,7.826110,10,"ocduprte",8,IFV,None,0.003176,None
"révision","revision",6,6,7.826110,8,"oisrnve",7,IFV,None,0.003176,None
"émettre","emettre",6,6,7.826110,7,"trem",4,IFV,None,0.003176,None
"experte","",6,6,7.826110,7,"prtxe",5,IFV,None,0.003176,None
"propriétaire","proprietaire",6,6,7.826110,12,"opiarte",7,IFV,None,0.003176,None
"consolidation","",6,6,7.826110,13,"ocdlsiant",9,OFV,None,0.003176,None
"emboutir","",6,6,7.826110,8,"omuirbte",8,IFV,None,0.003176,None
"accord","",6,6,7.826110,6,"ocdar",5,IFV,None,0.003176,None
"fonctionnalités","fonctionnalites",6,6,7.826110,15,"ocfliasnte",10,OFV,None,0.003176,None
"ornementations","",6,6,7.826110,14,"omaisrnte",9,IFV,None,0.003176,None
"détecteur","detecteur",6,6,7.826110,9,"cdurte",6,IFV,None,0.003176,None
"appropriés","appropries",6,6,7.826110,10,"oaiprse",7,IFV,None,0.003176,None
"internautes","",6,5,8.008432,11,"uiasrnte",8,IFV,None,0.003176,None
"integrated","",6,6,7.826110,10,"diagrnte",8,OFV,None,0.003176,None
"vannes","",6,6,7.826110,6,"asnve",5,IFV,None,0.003176,None
"annuel","",6,6,7.826110,6,"luane",5,IFV,None,0.003176,None
"aériens","aeriens",6,6,7.826110,7,"aisrne",6,IFV,None,0.003176,None
"incendies","",6,5,8.008432,9,"cdisne",6,IFV,None,0.003176,None
"gestionnaire","",6,6,7.826110,12,"osiagrnte",9,IFV,None,0.003176,None
"motif","",6,6,7.826110,5,"ofmit",5,IFV,None,0.003176,None
"contribue","",6,5,8.008432,9,"ocuirbnte",9,IFV,None,0.003176,None
"plonge","",6,4,8.231575,6,"olpgne",6,IFV,None,0.003176,None
"nouvelle","",6,6,7.826110,8,"olunve",6,IFV,None,0.003176,None
"vendeurs","",6,3,8.519257,8,"dusrnve",7,IFV,None,0.003176,None
"dépenses","depenses",6,6,7.826110,8,"dpsne",5,IFV,None,0.003176,None
"filiales","",6,6,7.826110,8,"fliase",6,IFV,None,0.003176,None
"écrire","ecrire",6,6,7.826110,6,"icre",4,IFV,None,0.003176,None
"formulation","",6,6,7.826110,11,"ofmluairtn",10,IFV,None,0.003176,None
"poissonnerie","",6,4,8.231575,12,"opisrne",7,OFV,None,0.003176,None
"autour","",6,6,7.826110,6,"ouart",5,IFV,None,0.003176,None
"pmepmi","",6,5,8.008432,6,"piem",4,OFV,None,0.003176,None
"armé","arme",6,5,8.008432,4,"arem",4,IFV,None,0.003176,None
"priorités","priorites",6,6,7.826110,9,"opisrte",7,IFV,None,0.003176,None
"console","",6,6,7.826110,7,"oclsne",6,IFV,None,0.003176,None
"contacts","",6,6,7.826110,8,"ocasnt",6,IFV,None,0.003176,None
"mortier","",6,6,7.826110,7,"omirte",6,IFV,None,0.003176,None
"bière","biere",6,5,8.008432,5,"ireb",4,IFV,None,0.003176,None
"solide","",6,6,7.826110,6,"odlsie",6,IFV,None,0.003176,None
"intégrée","integree",6,6,7.826110,8,"igrnte",6,IFV,None,0.003176,None
"éducatrice","educatrice",6,6,7.826110,10,"cduairte",8,IFV,None,0.003176,None
"réadaptation","readaptation",6,6,7.826110,12,"odapirnte",9,OFV,None,0.003176,None
"boues","",6,6,7.826110,5,"ousbe",5,IFV,None,0.003176,None
"courriers","",6,5,8.008432,9,"ocuisre",7,IFV,None,0.003176,None
"souterrain","",6,6,7.826110,10,"ousairnte",9,IFV,None,0.003176,None
"express","",6,4,8.231575,7,"psrxe",5,OFV,None,0.003176,None
"tranchants","",6,6,7.826110,10,"chasrtn",7,IFV,None,0.003176,None
"actives","",6,6,7.826110,7,"caistve",7,IFV,None,0.003176,None
"organiques","",6,6,7.826110,10,"oquaisrgne",10,IFV,None,0.003176,None
"appliqués","appliques",6,5,8.008432,9,"qluaipse",8,IFV,None,0.003176,None
"remorqueur","",6,6,7.826110,10,"oqmure",6,IFV,None,0.003176,None
"coup","",6,6,7.826110,4,"pocu",4,IFV,None,0.003176,None
"economie","",6,5,8.008432,8,"ocmine",6,OFV,None,0.003176,None
"anime","",6,6,7.826110,5,"maine",5,IFV,None,0.003176,None
"colorants","",6,6,7.826110,9,"oclasrnt",8,IFV,None,0.003176,None
"déconcentrés","deconcentres",6,6,7.826110,12,"ocdsrnte",8,OFV,None,0.003176,None
"rendus","",6,6,7.826110,6,"dusrne",6,IFV,None,0.003176,None
"régularité","regularite",6,6,7.826110,10,"luairgte",8,OFV,None,0.003176,None
"coupants","",6,6,7.826110,8,"ocupasnt",8,IFV,None,0.003176,None
"part","",6,4,8.231575,4,"prta",4,IFV,None,0.003176,None
"échanger","echanger",6,6,7.826110,8,"chagrne",7,IFV,None,0.003176,None
"antécédents","antecedents",6,6,7.826110,11,"cdasnte",7,IFV,None,0.003176,None
"compositions","",6,6,7.826110,12,"ocmpsitn",8,IFV,None,0.003176,None
"commander","",6,6,7.826110,9,"ocmdarne",8,IFV,None,0.003176,None
"sociétale","societale",6,6,7.826110,9,"oclsiate",8,IFV,None,0.003176,None
"tête","tete",6,6,7.826110,4,"te",2,IFV,None,0.003176,None
"topographiques","",6,5,8.008432,14,"oqhupaigrste",12,IFV,None,0.003176,None
"résidences","residences",6,5,8.008432,10,"cdsirne",7,IFV,None,0.003176,None
"psychologue","",6,6,7.826110,11,"ocyhlupsge",10,IFV,None,0.003176,None
"géométrie","geometrie",6,6,7.826110,9,"omigrte",7,IFV,None,0.003176,None
"maîtres","maitres",6,6,7.826110,7,"maisrte",7,IFV,None,0.003176,None
"erp","",6,6,7.826110,3,"pre",3,OFV,None,0.003176,None
"femme","",6,6,7.826110,5,"efm",3,IFV,None,0.003176,None
"décliner","decliner",6,6,7.826110,8,"cdlirne",7,IFV,None,0.003176,None
"maternelle","",6,6,7.826110,10,"mlarnte",7,IFV,None,0.003176,None
"lots","",6,6,7.826110,4,"tols",4,IFV,None,0.003176,None
"froides","",6,6,7.826110,7,"ofdisre",7,IFV,None,0.003176,None
"écoute","ecoute",6,6,7.826110,6,"ocute",5,IFV,None,0.003176,None
"tessiture","",6,6,7.826110,9,"uisrte",6,OFV,None,0.003176,None
"élévateur","elevateur",6,6,7.826110,9,"luartve",7,IFV,None,0.003176,None
"aléas","aleas",6,6,7.826110,5,"aels",4,IFV,None,0.003176,None
"cms","",6,6,7.826110,3,"scm",3,OFV,None,0.003176,None
"humanitaire","",6,5,8.008432,11,"mhuairnte",9,IFV,None,0.003176,None
"marin","",6,6,7.826110,5,"mairn",5,IFV,None,0.003176,None
"ordonnancement","",6,6,7.826110,14,"ocmdarnte",9,OFV,None,0.003176,None
"orthopédique","orthopedique",6,6,7.826110,12,"oqdhupirte",10,IFV,None,0.003176,None
"digital","",6,6,7.826110,7,"dliagt",6,IFV,None,0.003176,None
"environment","",6,6,7.826110,11,"omirnvte",8,OFV,None,0.003176,None
"corrections","",6,6,7.826110,11,"ocisrnte",8,IFV,None,0.003176,None
"destruction","",6,6,7.826110,11,"ocdusirnte",10,IFV,None,0.003176,None
"urbaine","",6,6,7.826110,7,"uairbne",7,IFV,None,0.003176,None
"classique","",6,6,7.826110,9,"cqluaise",8,IFV,None,0.003176,None
"autorisations","",6,6,7.826110,13,"ouaisrtn",8,IFV,None,0.003176,None
"auditif","",6,6,7.826110,7,"fduait",6,IFV,None,0.003176,None
"palette","",6,6,7.826110,7,"lpate",5,IFV,None,0.003176,None
"stores","",6,6,7.826110,6,"osrte",5,IFV,None,0.003176,None
"extra","",6,6,7.826110,5,"artxe",5,IFV,None,0.003176,None
"tôle","tole",6,6,7.826110,4,"toel",4,IFV,None,0.003176,None
"retard","",6,6,7.826110,6,"darte",5,IFV,None,0.003176,None
"apprêt","appret",6,6,7.826110,6,"aprte",5,IFV,None,0.003176,None
"roue","",6,6,7.826110,4,"oreu",4,IFV,None,0.003176,None
"presses","",6,6,7.826110,7,"pres",4,IFV,None,0.003176,None
"rencontres","",6,6,7.826110,10,"ocsrnte",7,IFV,None,0.003176,None
"mairie","",6,6,7.826110,6,"maire",5,IFV,None,0.003176,None
"pvc","",6,6,7.826110,3,"pvc",3,OFV,None,0.003176,None
"individuelles","",6,6,7.826110,13,"dluisnve",8,IFV,None,0.003176,None
"ventilation","",6,6,7.826110,11,"olianvte",8,IFV,None,0.003176,None
"propriétaires","proprietaires",6,6,7.826110,13,"opiarste",8,IFV,None,0.003176,None
"délivre","delivre",6,6,7.826110,7,"dlirve",6,IFV,None,0.003176,None
"mines","",6,6,7.826110,5,"misne",5,IFV,None,0.003176,None
"gérant","gerant",6,6,7.826110,6,"agrnte",6,IFV,None,0.003176,None
"serrage","",6,6,7.826110,7,"sarge",5,OFV,None,0.003176,None
"traditionnel","",6,6,7.826110,12,"oedliartn",9,IFV,None,0.003176,None
"parquet","",6,6,7.826110,7,"quparte",7,IFV,None,0.003176,None
"temporaire","",6,5,8.008432,10,"ompairte",8,IFV,None,0.003176,None
"foncier","",6,6,7.826110,7,"ocfirne",7,IFV,None,0.003176,None
"vivants","",6,5,8.008432,7,"iastvn",6,IFV,None,0.003176,None
"soin","",6,6,7.826110,4,"soin",4,IFV,None,0.003176,None
"humains","",6,6,7.826110,7,"mhuiasn",7,IFV,None,0.003176,None
"signes","",6,5,8.008432,6,"signe",5,IFV,None,0.003176,None
"cosmétiques","cosmetiques",6,5,8.008432,11,"ocqmusite",9,IFV,None,0.003176,None
"biologiste","",6,5,8.008432,10,"olisgbte",8,IFV,None,0.003176,None
"gastronomiques","",6,6,7.826110,14,"oeqmuasirgtn",12,IFV,None,0.003176,None
"d1e","",6,6,7.826110,3,"1de",3,OFV,None,0.003176,None
"vrac","",6,6,7.826110,4,"avrc",4,OFV,None,0.003176,None
"approvisionner","",6,6,7.826110,14,"oapirsnve",9,IFV,None,0.003176,None
"mutuelles","",6,5,8.008432,9,"mluste",6,IFV,None,0.003176,None
"facteurs","",6,6,7.826110,8,"cfuasrte",8,IFV,None,0.003176,None
"tonte","",6,6,7.826110,5,"toen",4,OFV,None,0.003176,None
"retours","",6,6,7.826110,7,"ousrte",6,IFV,None,0.003176,None
"renforts","",6,6,7.826110,8,"ofsrnte",7,IFV,None,0.003176,None
"collaborer","",6,6,7.826110,10,"oclarbe",7,IFV,None,0.003176,None
"aérodrome","aerodrome",6,4,8.231575,9,"omdare",6,IFV,None,0.003176,None
"constater","",6,6,7.826110,9,"ocsarnte",8,IFV,None,0.003176,None
"littéraire","litteraire",6,5,8.008432,10,"liarte",6,IFV,None,0.003176,None
"visual","",6,6,7.826110,6,"luiasv",6,OFV,None,0.003176,None
"blanchisserie","",6,5,8.008432,13,"clhaisrbne",10,OFV,None,0.003176,None
"restreint","",6,6,7.826110,9,"sirnte",6,IFV,None,0.003176,None
"commerces","",6,6,7.826110,9,"ocmsre",6,IFV,None,0.003176,None
"organisationnel","",6,6,7.826110,15,"olaisrgnte",10,IFV,None,0.003176,None
"praticiens","",6,6,7.826110,10,"cpiarsnte",9,IFV,None,0.003176,None
"puéricultrice","puericultrice",6,6,7.826110,13,"clupirte",8,IFV,None,0.003176,None
"nappes","",6,6,7.826110,6,"spane",5,IFV,None,0.003176,None
"colorations","",6,6,7.826110,11,"oclaisrtn",9,IFV,None,0.003176,None
"aiguilles","",6,5,8.008432,9,"luaisge",7,IFV,None,0.003176,None
"épreuves","epreuves",6,6,7.826110,8,"upsrve",6,IFV,None,0.003176,None
"locataires","",6,6,7.826110,10,"oclaisrte",9,IFV,None,0.003176,None
"photographies","",6,6,7.826110,13,"ohpaigrste",10,IFV,None,0.003176,None
"enduits","",6,6,7.826110,7,"duisnte",7,IFV,None,0.003176,None
"pme","",6,6,7.826110,3,"pem",3,OFV,None,0.003176,None
"salon","",6,5,8.008432,5,"olsan",5,IFV,None,0.003176,None
"pousseur","",6,5,8.008432,8,"oupsre",6,IFV,None,0.003176,None
"consulting","",6,6,7.826110,10,"oclusignt",9,OFV,None,0.003176,None
"cuve","",6,6,7.826110,4,"vceu",4,IFV,None,0.003176,None
"be","",6,6,7.826110,2,"eb",2,OFV,None,0.003176,None
"châssis","chassis",6,6,7.826110,7,"chais",5,OFV,None,0.003176,None
"carrière","carriere",6,6,7.826110,8,"caire",5,IFV,None,0.003176,None
"embarcation","",6,6,7.826110,11,"ocmairnbte",10,IFV,None,0.003176,None
"réalisés","realises",6,6,7.826110,8,"laisre",6,IFV,None,0.003176,None
"dma","",6,6,7.826110,3,"adm",3,OFV,None,0.003176,None
"marchande","",6,4,8.231575,9,"cmdharne",8,IFV,None,0.003176,None
"anomalie","",6,6,7.826110,8,"omlaine",7,IFV,None,0.003176,None
"régionales","regionales",6,6,7.826110,10,"oliasrgne",9,IFV,None,0.003176,None
"conférences","conferences",6,5,8.008432,11,"ocfsrne",7,IFV,None,0.003176,None
"détails","details",6,6,7.826110,7,"dliaste",7,IFV,None,0.003176,None
"couche","",6,6,7.826110,6,"ochue",5,IFV,None,0.003176,None
"billets","",6,6,7.826110,7,"lisbte",6,IFV,None,0.003176,None
"drone","",6,4,8.231575,5,"odrne",5,IFV,None,0.003176,None
"cartographie","",6,6,7.826110,12,"ochapirgte",10,OFV,None,0.003176,None
"plate","",6,6,7.826110,5,"lpate",5,IFV,None,0.003176,None
"maire","",6,6,7.826110,5,"maire",5,IFV,None,0.003176,None
"corporel","",6,6,7.826110,8,"oclpre",6,IFV,None,0.003176,None
"open","",6,6,7.826110,4,"poen",4,OFV,None,0.003176,None
"éditeurs","editeurs",6,4,8.231575,8,"duisrte",7,IFV,None,0.003176,None
"ciseaux","",6,6,7.826110,7,"cuiasxe",7,IFV,None,0.003176,None
"plaque","",6,6,7.826110,6,"qlupae",6,IFV,None,0.003176,None
"guillochage","",5,5,8.008432,11,"oclhuiage",9,OFV,None,0.002646,None
"contractualiser","",5,5,8.008432,15,"ocluaisrnte",11,OFV,None,0.002646,None
"grille","",5,5,8.008432,6,"ligre",5,IFV,None,0.002646,None
"défaut","defaut",5,5,8.008432,6,"fduate",6,IFV,None,0.002646,None
"chain","",5,5,8.008432,5,"chain",5,OFV,None,0.002646,None
"exécute","execute",5,5,8.008432,7,"cutxe",5,IFV,None,0.002646,None
"raccordement","",5,5,8.008432,12,"ocmdarnte",9,IFV,None,0.002646,None
"innovation","",5,5,8.008432,10,"oianvt",6,IFV,None,0.002646,None
"ouvertures","",5,5,8.008432,10,"ousrtve",7,IFV,None,0.002646,None
"opérationnels","operationnels",5,5,8.008432,13,"olpairsnte",10,IFV,None,0.002646,None
"températures","temperatures",5,5,8.008432,12,"mupasrte",8,IFV,None,0.002646,None
"catalogue","",5,5,8.008432,9,"ocluagte",8,IFV,None,0.002646,None
"installateur","",5,5,8.008432,12,"eluiasrtn",9,OFV,None,0.002646,None
"boîtes","boites",5,5,8.008432,6,"oisbte",6,IFV,None,0.002646,None
"beauté","beaute",5,3,8.519257,6,"uabte",5,IFV,None,0.002646,None
"défunts","defunts",5,3,8.519257,7,"fdusnte",7,IFV,None,0.002646,None
"cotisation","",5,4,8.231575,10,"ocisatn",7,IFV,None,0.002646,None
"soumis","",5,5,8.008432,6,"omusi",5,IFV,None,0.002646,None
"fréquence","frequence",5,5,8.008432,9,"cqfurne",7,IFV,None,0.002646,None
"pollutions","",5,5,8.008432,10,"olupistn",8,IFV,None,0.002646,None
"étrangers","etrangers",5,5,8.008432,9,"asrgnte",7,IFV,None,0.002646,None
"dosages","",5,5,8.008432,7,"odsage",6,IFV,None,0.002646,None
"levés","leves",5,5,8.008432,5,"vels",4,IFV,None,0.002646,None
"phytosanitaires","",5,5,8.008432,15,"oeyhpsairtn",11,OFV,None,0.002646,None
"osier","",5,4,8.231575,5,"osire",5,IFV,None,0.002646,None
"flexographie","",5,5,8.008432,12,"oflhapigrxe",11,OFV,None,0.002646,None
"tribunal","",5,4,8.231575,8,"luiarbtn",8,IFV,None,0.002646,None
"prolongés","prolonges",5,5,8.008432,9,"olpsrgne",8,IFV,None,0.002646,None
"pgi","",5,5,8.008432,3,"pig",3,OFV,None,0.002646,None
"négoce","negoce",5,5,8.008432,6,"ocgne",5,IFV,None,0.002646,None
"veste","",5,5,8.008432,5,"svte",4,IFV,None,0.002646,None
"socioculturelles","",5,5,8.008432,16,"oclusirte",9,IFV,None,0.002646,None
"élève","eleve",5,5,8.008432,5,"vle",3,IFV,None,0.002646,None
"desserts","",5,4,8.231575,8,"dsrte",5,IFV,None,0.002646,None
"contrôleurs","controleurs",5,3,8.519257,11,"oclusrnte",9,IFV,None,0.002646,None
"pétroliers","petroliers",5,5,8.008432,10,"olpisrte",8,IFV,None,0.002646,None
"individuels","",5,5,8.008432,11,"dluisnve",8,IFV,None,0.002646,None
"glace","",5,5,8.008432,5,"clage",5,IFV,None,0.002646,None
"script","",5,5,8.008432,6,"csiprt",6,IFV,None,0.002646,None
"notices","",5,5,8.008432,7,"ocisnte",7,IFV,None,0.002646,None
"conformation","",5,5,8.008432,12,"ocfmairnt",9,OFV,None,0.002646,None
"multi","",5,5,8.008432,5,"mluit",5,OFV,None,0.002646,None
"pénibles","penibles",5,5,8.008432,8,"lpisbne",7,IFV,None,0.002646,None
"dynamique","",5,5,8.008432,9,"qmyduaine",9,IFV,None,0.002646,None
"pharmaciens","",5,5,8.008432,11,"cmhpairsne",10,IFV,None,0.002646,None
"offices","",5,5,8.008432,7,"ocfise",6,IFV,None,0.002646,None
"laine","",5,5,8.008432,5,"laine",5,IFV,None,0.002646,None
"consultante","",5,5,8.008432,11,"oclusante",9,IFV,None,0.002646,None
"localisation","",5,5,8.008432,12,"oclaistn",8,IFV,None,0.002646,None
"treillis","",5,4,8.231575,8,"lisrte",6,OFV,None,0.002646,None
"adhésifs","adhesifs",5,5,8.008432,8,"fdhasie",7,IFV,None,0.002646,None
"reconnaissance","",5,5,8.008432,14,"ocaisrne",8,IFV,None,0.002646,None
"pourboires","",5,5,8.008432,10,"oupisrbe",8,IFV,None,0.002646,None
"repos","",5,5,8.008432,5,"opsre",5,OFV,None,0.002646,None
"cercueil","",5,5,8.008432,8,"cluire",6,IFV,None,0.002646,None
"rouleau","",5,5,8.008432,7,"oluare",6,IFV,None,0.002646,None
"traduire","",5,5,8.008432,8,"duairte",7,IFV,None,0.002646,None
"amiante","",5,5,8.008432,7,"emaitn",6,OFV,None,0.002646,None
"turbines","",5,5,8.008432,8,"euisrbtn",8,IFV,None,0.002646,None
"actuariat","",5,2,8.924722,9,"cuairt",6,OFV,None,0.002646,None
"mag","",5,4,8.231575,3,"agm",3,OFV,None,0.002646,None
"pourcentage","",5,5,8.008432,11,"ocupargnte",10,IFV,None,0.002646,None
"étirage","etirage",5,5,8.008432,7,"iargte",6,OFV,None,0.002646,None
"disques","",5,4,8.231575,7,"qduise",6,IFV,None,0.002646,None
"immobilisation","",5,5,8.008432,14,"omlisabtn",9,IFV,None,0.002646,None
"mécanismes","mecanismes",5,5,8.008432,10,"cmaisne",7,IFV,None,0.002646,None
"télescopique","telescopique",5,4,8.231575,12,"ocqluspite",10,IFV,None,0.002646,None
"fonctionnel","",5,5,8.008432,11,"ocflinte",8,IFV,None,0.002646,None
"logements","",5,5,8.008432,9,"omlsgnte",8,IFV,None,0.002646,None
"défilé","defile",5,5,8.008432,6,"fdlie",5,IFV,None,0.002646,None
"disposer","",5,5,8.008432,8,"odipsre",7,IFV,None,0.002646,None
"décoratives","decoratives",5,5,8.008432,11,"ocdaisrtve",10,IFV,None,0.002646,None
"bâches","baches",5,5,8.008432,6,"chasbe",6,IFV,None,0.002646,None
"interactif","",5,5,8.008432,10,"cfiarnte",8,IFV,None,0.002646,None
"généraux","generaux",5,4,8.231575,8,"uagrnxe",7,IFV,None,0.002646,None
"connecter","",5,5,8.008432,9,"ocrnte",6,IFV,None,0.002646,None
"oeufs","",5,4,8.231575,5,"ofuse",5,IFV,None,0.002646,None
"assises","",5,5,8.008432,7,"aies",4,IFV,None,0.002646,None
"raccords","",5,5,8.008432,8,"ocdasr",6,IFV,None,0.002646,None
"explosifs","",5,4,8.231575,9,"oflpsixe",8,IFV,None,0.002646,None
"armoires","",5,5,8.008432,8,"omaisre",7,IFV,None,0.002646,None
"avocats","",5,5,8.008432,7,"ocastv",6,IFV,None,0.002646,None
"matrice","",5,5,8.008432,7,"cmairte",7,IFV,None,0.002646,None
"exploitante","",5,5,8.008432,11,"olpiantxe",9,IFV,None,0.002646,None
"apprentis","",5,5,8.008432,9,"apirsnte",8,IFV,None,0.002646,None
"entraîneur","entraineur",5,5,8.008432,10,"uairnte",7,IFV,None,0.002646,None
"orthopédie","orthopedie",5,5,8.008432,10,"odhpirte",8,OFV,None,0.002646,None
"ajustement","",5,4,8.231575,10,"muasntej",8,IFV,None,0.002646,None
"voiles","",5,4,8.231575,6,"olisve",6,IFV,None,0.002646,None
"corde","",5,4,8.231575,5,"ocdre",5,IFV,None,0.002646,None
"fournitures","",5,5,8.008432,11,"ofuisrnte",9,IFV,None,0.002646,None
"acheter","",5,5,8.008432,7,"charte",6,IFV,None,0.002646,None
"antiquaire","",5,5,8.008432,10,"equairtn",8,IFV,None,0.002646,None
"desk","",5,5,8.008432,4,"sdek",4,OFV,None,0.002646,None
"chaleur","",5,5,8.008432,7,"clhuare",7,IFV,None,0.002646,None
"date","",5,5,8.008432,4,"adte",4,IFV,None,0.002646,None
"sculptures","",5,5,8.008432,10,"clusprte",8,IFV,None,0.002646,None
"repasser","",5,5,8.008432,8,"psare",5,IFV,None,0.002646,None
"thérapie","therapie",5,5,8.008432,8,"hapirte",7,IFV,None,0.002646,None
"expéditions","expeditions",5,5,8.008432,11,"odpisntxe",9,IFV,None,0.002646,None
"architectural","",5,5,8.008432,13,"chluairte",9,IFV,None,0.002646,None
"noyaux","",5,5,8.008432,6,"oyuanx",6,IFV,None,0.002646,None
"branche","",5,5,8.008432,7,"charbne",7,IFV,None,0.002646,None
"postiches","",5,5,8.008432,9,"ochpiste",8,IFV,None,0.002646,None
"enveloppe","",5,5,8.008432,9,"olpnve",6,IFV,None,0.002646,None
"lean","",5,5,8.008432,4,"aeln",4,OFV,None,0.002646,None
"creuser","",5,5,8.008432,7,"cusre",5,IFV,None,0.002646,None
"morphologiques","",5,5,8.008432,14,"oqmhlupisrge",12,IFV,None,0.002646,None
"crée","cree",5,5,8.008432,4,"cre",3,IFV,None,0.002646,None
"passerelles","",5,5,8.008432,11,"lpsare",6,IFV,None,0.002646,None
"boîte","boite",5,5,8.008432,5,"oibte",5,IFV,None,0.002646,None
"liée","liee",5,5,8.008432,4,"iel",3,IFV,None,0.002646,None
"doses","",5,5,8.008432,5,"sode",4,IFV,None,0.002646,None
"centralisé","centralise",5,5,8.008432,10,"claisrnte",9,IFV,None,0.002646,None
"poussiéreux","poussiereux",5,5,8.008432,11,"oupsirxe",8,IFV,None,0.002646,None
"animateurs","",5,5,8.008432,10,"emuaisrtn",9,IFV,None,0.002646,None
"metteuse","",5,5,8.008432,8,"muste",5,IFV,None,0.002646,None
"préparatoires","preparatoires",5,5,8.008432,13,"opairste",8,IFV,None,0.002646,None
"stabilité","stabilite",5,5,8.008432,9,"lsiabte",7,OFV,None,0.002646,None
"progrès","progres",5,5,8.008432,7,"opsrge",6,OFV,None,0.002646,None
"cour","",5,4,8.231575,4,"ocru",4,OFV,None,0.002646,None
"rivière","riviere",5,5,8.008432,7,"ivre",4,IFV,None,0.002646,None
"doctorat","",5,4,8.231575,8,"ocdart",6,IFV,None,0.002646,None
